wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
HpJ6bsNhW4ftV1E1KtSwvr9yQ55ZbHaxMVvgney6gpoY,34.35%,55.76 trades/day,98,21935920.903785005,29470223.288667575,65.7167,0.3490
3FWvficHgSEu1Dvt7SG3fJK3cqMgGNqtcVZnvpgKEMka,-27.61%,2.24 trades/day,97,7014067.787855,5077202.664306003,196.1823,0.2082
9B3Xzz743fFVXPYPvumESDoG9yMLGMHuRSHFEz6qDrQc,806.52%,3.00 trades/day,44,2522046.42692,22862970.38831,14.3261,0.3518
2huXTbjeBhtMZ1ugNwUGucYBRasRaaiypymUX6P1Kwjx,-4.61%,86.58 trades/day,97,605512599.8727151,577574528.4421114,2238.0278,0.2847
CdFjn99C4VUjpqayV4fnf2w5JUiF254LJTamkhdwEqqT,-40.77%,56.60 trades/day,100,23495671.76818501,13916148.505681299,86.5350,0.1823
CUwXgomg3r8QFX7EA1McfDbdT6Utv9tTvCGinaZ33QfN,-55.67%,7.71 trades/day,98,3971054.4212623113,1760204.3496967172,248.9676,0.3925
GCrxYNvZXhY26QtxCryGoH8nfJaiE7qGGpvh61FAui8J,-4.24%,53.11 trades/day,98,160513808.5087791,153713806.54877788,1089.5181,0.1802
EwBGhoTKQnmSL64t1LftMAqbcgYtukXC3yU3CpqVVUjW,10.05%,10.74 trades/day,93,8124855.143954064,8941532.416151552,125.0674,0.3740
BTCFpZvtExAMndZvxLxLaKfxT8GVGQyANq4pU4qL4CZr,0.00%,29.74 trades/day,95,1152697423.3479493,1152708491.3388176,9171.9676,0.2084
omo3erpdCoYVEk3ssQcNQKtu5HekM4TNyRyrA2MHtGP,0.13%,12.81 trades/day,98,165577800.5500846,165791599.7842971,883.8187,0.1634
J9NtXeG5Aa658entKEM6rr49yVqJfLkZo5TuctYHAzeu,-66.64%,6.94 trades/day,100,33825461999.942684,11283260061.985039,2686.2253,0.1900
C5tTsPKB9o9Jgqi1SfuwbHY9UHchx5w7VcmCMp5Tmsxu,-19.38%,20.33 trades/day,96,19858121444.74094,16009862143.609741,57.8214,0.3816
Eo8ttYZZeBqHP7fmBdMgbquPJ4SP4WSY2755QT9Z7pqX,-73.21%,11167.35 trades/day,76,5421388.567213425,1452130.1841298447,42.1205,0.2348
HshjAKBheiY18Aa2nfXKLrKHscErKHnstj9rVmdjgBG8,-11.25%,71.36 trades/day,100,289115843.94858,256576558.4256769,2158.3506,0.2932
Hvm1grr3grLQVYRsSUHk2JgKu1qoAWxP6EL6eQmHTjHS,586.65%,4.95 trades/day,91,3375039.2575229285,23174548.136589002,205.4170,0.2897
5zAekFLwYsbidYyBKs5neEqFVmYDZsT2b2YEHRTdkqii,822.71%,4.15 trades/day,98,2587744.2613669997,23877407.019732077,122.6006,0.2167
EQNVrtBwMG9ueTNryo5n5vdgd9psCsGJFwjXb6hTqxwQ,0.23%,29.23 trades/day,99,4019898.907627783,4029121.6666901503,11.4819,0.1635
7W7rw4hAEe9KNF8k7RYb9fQiCFb22GQGaZ6VL3DUawkQ,-0.90%,81.67 trades/day,98,266925901.70358422,264517196.57952905,1359.2306,0.3833
4v5pJbcJrjVhBM3QQpB3vpp3FEXccbTeHYGgnTsSke9x,10.98%,6.68 trades/day,88,5691651.850355936,6316812.651286813,12687.5793,0.1932
323PvDyLPwKQY3CeH3E1nVFcJd8gYB7CHDnB4YN2tfUb,-21.00%,11.36 trades/day,95,39881128.42220716,31506173.972828723,129.3382,0.3543
HwDXD2WjeWr6pzwvGzbhUz5vnhUyGJMnWhFTfG4yUJDs,-0.82%,6.15 trades/day,92,13391514.378793752,13282271.355870472,149.2263,0.2908
5AS99FN4MrtN1co7S1ewmxg4PAku6p2vuehD54AH48Sm,0.00%,260.81 trades/day,100,0,1697.7799999999957,0.0643,0.1010
EdHUoq44y4qkw8N1PDD1uJuYoHZ3Lqjshc83JZyD1VNX,-36.05%,16.86 trades/day,99,4945508.594986999,3162893.687125331,386.4324,0.1128
CQvwRHaxNUScPrE3VTJsbw8LNRudaKS52LZb4r4zcuuB,-2.22%,6.79 trades/day,95,23415100.970903,22896260.169257104,13607.2997,0.1621
D816NASGzjogCFRSDm7kNeZ5nSWK3Tm1RBryaZh4QhFo,-93.79%,1.54 trades/day,97,201980605.3059038,12551854.230888821,3186.2372,0.1968
9K1A2gRBru5cqQEoiH8wSFi6FGZ8biALc3sQPwwo446d,-5.38%,8.91 trades/day,99,5508352.350452641,5211769.824741999,136.4094,0.2478
8peKuBtmAThSKJW9WHTtWWLTGVKg43Pjjz1Ha8T9yui4,20.41%,7.82 trades/day,92,3767809.630141197,4536930.018290191,53.8074,0.3156
FVxeFYgyT4GC6D7gaLkMSu2qtSJfw2N4RVPZowi2A64Y,-20.18%,74.68 trades/day,85,518895189.33375436,414192195.7025207,1695.9880,0.3381
4jgTN9YNrq4wCqRJ7tRne4u3S7prjGmvuASy2C36fN6y,0.22%,33.03 trades/day,98,182122958.82616174,182529501.90393865,8243.1292,0.2127
EDkv25Du3kZxStNyPNdDsG7mVs5Qt6VPoXc9LTzGwjwN,2092.94%,7.46 trades/day,99,995909.013655,21839661.646465678,49.6571,0.3878
nzLXdpypckyyBzVNs5g4yW5pSyYDhnAjKGswXkErVWs,-1.71%,456.65 trades/day,99,1256428445.0242531,1234949326.731157,1383.6862,0.1907
8pzBGC9KkyssMFuckrcZTN52rhMng5ikpqkmQNoKn45V,0.00%,16941.18 trades/day,30,359043.44613605697,359043.482860501,8.7619,0.2063
Do3QPzdcTAapCzP365WC5WcG3SqKxsM8Vr1956goXMbc,-66.23%,9.76 trades/day,96,30210111.60573534,10200976.329914141,153.9013,0.2046
7QFKuC87fjy8tSYF2gvtBkMPkPDk53EqQNhMHs2qXeQ2,119.55%,10.02 trades/day,80,13336439.241150888,29280678.91955165,95.4277,0.2138
3fDfvv9ZmK9kuZ9tg5214eMgqMEzjK55W12giK1tEun7,-10.64%,13.39 trades/day,98,22613275.746609,20207303.498954996,149.1574,0.2355
CJTJL9KvFhWS7GJvDgiUfd8xbwDTVTrzCnaHNt5N2SWc,-1.68%,9.32 trades/day,88,46217115.79820149,45441911.14546534,47.8089,0.3808
G1pRtSyKuWSjTqRDcazzKBDzqEF96i1xSURpiXj3yFcc,84.43%,47.80 trades/day,100,48840135.58211,90077270.25761595,20.4913,0.2086
5jg8hGyYaDjzGoz4eSZMFTfXmxMiQyJsaB84ZD2TT3i4,-100.00%,56.76 trades/day,97,132170297869314.84,39986190.170906246,1142.0686,0.6838
ByRNH4L8ANFjQA1haft5rViaFiSQy1aQS31yS3RTEC9b,-35.92%,47.01 trades/day,99,135844963.69913498,87045616.53803308,871.9621,0.3896
48GwtttAxAX3GWKJJxCiArNS1iJGFEbF1sahaa49v7xD,0.00%,256.59 trades/day,100,0,1996.3874000000014,0.2454,0.0902
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,-99.62%,4419.80 trades/day,31,1417464804.871994,5336116.794171069,0.4807,0.1618
MgdgECXoT498458YjwhyxJB83y4Uu78yCTjsygouxBa,12.06%,5025.14 trades/day,62,89981.205748949,100830.02050977001,17.8878,0.3305
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,0.20%,6357.19 trades/day,22,277649.2965563401,278210.91855026415,1.0634,0.3193
EZcv4WSEmX7WopTJc2bfrdaYovpKcxk81s9zXiQ3Zm9i,39.89%,13.35 trades/day,92,15976007.169400001,22349074.854064442,78.7244,0.3222
Dd998usAfDt7W95zASGWtW6fzerbioPEPBVjUzPz4aAr,405.40%,8.28 trades/day,72,5497174.457350999,27782754.277306303,225.2376,0.3026
Agph8gaUFbZJzt3tMdHxmpxUaQwDVWQf6MpzcfhCh6rU,-20.96%,992.42 trades/day,100,7405651.845906001,5853629.83641395,389.3085,0.3701
FLoM8b1SQjKresVeCge93TGT85nmQDmfwY5J32dkmzMK,-99.97%,7.15 trades/day,86,103242071049.73839,34080014.544629544,83.0905,0.2947
6S16mZZ1Vi9nNxMtpzRmeHFaV1g14oFXpAZ7ammM7Q5b,1659.75%,24.61 trades/day,73,5978062.120653275,105199131.36482716,70.1381,0.4753
39neSjJwPF9BAfoCNnS3pyhgFLeuyuvkX8gebmYC9MiL,704.76%,12.43 trades/day,89,1805201.864669582,14527594.953054525,132.8408,0.3636
C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,1.02%,20.91 trades/day,78,227106617.17454526,229427685.40151313,141.6525,0.2918
8JS4VmmQQfhLUP8NthkjWXLzxizMQQy1gV4VKuXvyAF6,0.98%,9.41 trades/day,86,8236365.705126281,8317112.319444091,118.7528,0.2952
EvHnoAHYaNmdRsh47V16vGCacJGK2rUARGAbsy23ZLFC,284.89%,36.67 trades/day,81,348543962.0032597,1341506267.6780224,17.9412,0.3439
7bfRTXj8LKuzxYkUeBWPpUKbA2aZuVPC1b1tz7cH2wfh,8.43%,41.82 trades/day,95,36886053.115971334,39997183.85005001,683.6102,0.4208
FkCmwCbhux1H6f56HRMi1Mumwxd9bevbJ14a2KVVTqt3,0.00%,8.72 trades/day,96,54648060662332.6,54648067688406.48,211.9860,0.2040
D4YgXxadgihmTwzQoMYvnGBHsZWddXNJcyHdsBySvzkW,-55.86%,8.84 trades/day,74,85130617.92750785,37580264.06489663,60.8969,0.3129
ARBx28AMzR8NGK9M4yLwEyjne51vwsUfCrAgkXhzabPC,0.00%,154.01 trades/day,17,125105.73332126497,125105.86008329497,3.5104,0.4172
FXKQSCerTzM8JNTaX9o6AZaF7YcVSe7XtZ8r5jMEgaRA,-74.92%,214.69 trades/day,85,3174479.344717088,796132.9056326951,74.4177,0.2542
YcjUULpoURFD8TVwDZC8Wsk4RbAY5L62TH3rJoaFFTk,0.00%,10579.59 trades/day,36,27437.370504902017,27437.393385784002,1.4503,0.3961
3nkuAxwH8zQPRcdFxBGzu8dw3BMm641s8aHzBqwWUuRJ,-11.23%,7.64 trades/day,98,889342.6199643328,789487.4123099359,156.9413,0.2713
BUSCjZJKAK9QgCDE9SvM24c6NSXRf6oMQ8Lq5tsMakQU,0.11%,48.72 trades/day,94,10389583.232038653,10400899.05213564,55.6193,0.4768
BmnJnRYpDa4xZ7MBLWgTUzCdXaHCckJmBUhpFBC4svkJ,1.02%,7.63 trades/day,63,5375838.172639,5430453.117944526,1379.2521,0.1740
4wmQQCrhK8fhJQjHAYfcJNi17WSMskGsYcTSs8UsYxzG,-60.62%,11.98 trades/day,98,153360680.36148798,60386905.10414066,31.5569,0.4160
AKvTfVwV3eQBmy5d6dVPfTWa3k67S3Tea2tYkRb1SEK9,-16.18%,19.83 trades/day,89,21865411.823286727,18328440.74089259,35.3895,0.3215
BACzmQWg6usC81NTRjDnCHjNDzpgyZtn164SFoBTjbMG,-5.40%,35.64 trades/day,100,59650160.98833962,56431985.917283066,213.1009,0.2514
CEEXTqHaqbVriXoW4uvdaPShkMaHg9AWnFXLS1nS887C,0.00%,22428.32 trades/day,88,2663260.5918351333,2663264.07343063,2.1357,0.1028
5ELozdFdHHwrCvtghtXKnsZBJEojjZpdmZUdbizq7hTf,-14.21%,7.82 trades/day,96,237688603.16579852,203921859.1581626,77.4637,0.3210
A2BngFDGApxgfoGHvBGzBjN3zV7gFJB96u1p49NECvyw,-0.00%,173.60 trades/day,98,9353166702322.658,9353165533310.918,124.4356,0.2663
DMpRWjbhCAyVTLkbWimA7V4VDKnxngXh3mS8WUXT1bNg,-0.86%,13.87 trades/day,97,101220713.83406389,100350809.56026113,156.3996,0.3731
DQaQRUndNuRyqZdpkyDqYjmi1Z1UFJS4vH93fMgGbQJ8,80614.11%,10.68 trades/day,89,140821524.15983897,113662837288.63681,105.1956,0.4129
JASFJS4E5hTSSGjTM4ZRLchbET1E8GbsZGn79h9pVWxY,-61.79%,14.62 trades/day,95,69342200.00908186,26496049.687200375,41.3405,0.2281
6RPye9mbMoUqFKLaHGqC8FaA9V7kqdJksCdHU6zgyzCC,-0.32%,7.17 trades/day,82,11243407.250333799,11207206.286443489,94.3929,0.3570
7XJFKYt7fgABrxXZzkpqS7bUyPwAWaz1WSC2tfGW8nxh,-13.92%,22.86 trades/day,87,2501530.2122512218,2153281.465598396,110.1227,0.3829
Dq8GgFRJ6SaEwTg8VFU1Lb4313LKPMKJqcyjpYtpo98R,-90.18%,11.91 trades/day,97,49097921.4567959,4820904.338936814,46.8595,0.3061
63WKbcoJaT3S7V9tkCiTfisnU3hYFVRBGpRhWfqRcjmJ,-11.35%,17.34 trades/day,94,60470440.97261048,53609251.323753305,126.9704,0.4362
E96S5Q9nDcc7VZSVPxKMByqKC1ReiddAG57nBRQSErGV,2.14%,4.71 trades/day,34,2755503.5052960003,2814591.4556584004,33.6752,0.3398
F5wp7RT9Wh25ZSUNeDnzAi5ahRfjYaCS6j3FhFLfxmAf,711.89%,228.94 trades/day,93,73972183.19684587,600574580.4408592,339.4586,0.2335
8VP1bs1PooQph2j8nyjB3Bi47CjzrHXxhMEMKvbhhB1y,4.96%,13.79 trades/day,99,8262659.440621001,8672456.069158588,1437.0273,0.3148
ampa6Xfyw9oFEjzCmEajZ66d1c7MMGw3Am396SyiNd5,0.00%,221.45 trades/day,25,0,0,66.3380,0.2994
Gn96hdr1mboNUMuPEg2DBmJNvwxJf8Z51hGahVNdkSxT,0.00%,10638.81 trades/day,33,51883.85241689799,51883.857664011,1.3270,0.4374
BPVQySyC2iS9qsn8F5tH6Lyt6hLp8mmRekUeuJy9JEtq,-13.61%,24.60 trades/day,95,19142967.921619233,16538315.823991956,99.7528,0.3139
9ggbrKVdumZppXXuZx592faJbksq7FS6Zdw7gD2YgPv2,-8.34%,82.86 trades/day,100,81596313.3570721,74792111.44327404,49.8959,0.3592
8s6YfJg7Xa2qHqgW8YhjRMwsMULcYhR1GVPx5pXmFFcx,71.03%,10.66 trades/day,90,7326851.109793999,12531164.687028961,165.6920,0.4164
Bj24qHsb5AcVmZJfhuEkcoY6aNQ8LVVbEd8ZKCBDVxwF,3569024.89%,5.19 trades/day,71,9574452.24955959,341724158135.7717,110.9169,0.2901
6eyVHPowW5RmbGhw355EwtwYkpdv14kt3hf67ooXjEj3,18.31%,29.50 trades/day,91,3606700.897061932,4267190.719303071,127.8299,0.4359
7fxJvidMnvbMQsNZA9XdaAxNAtm6r1ZcEsFFoXXKRp25,-3.88%,10.91 trades/day,100,33028714.329587176,31746442.21606995,184.4462,0.3374
pCtgi6ZAZBXYKbmtQTJZJ9ExpRdFmuCSatbubGxwxgh,71.96%,9.70 trades/day,97,14532867.00845616,24990685.450172454,75.3403,0.3442
Bv1VHfhunaZTb2EDiJ7UFduFi8fgtKXqaSGHrW1w1vgH,1.25%,2.07 trades/day,95,5181077.697427242,5245920.224344156,261.2213,0.2620
4HZPWRmXPrQ5E7K2f7v7popNQxs8vv2BAPFAgtkosD8X,7.75%,33.01 trades/day,98,186233124.1131987,200657861.25862387,11618.9331,0.3478
FZvh6rgm6NENeyLXhgpd7qFwcT76uU1eRqkppp64TgA9,5.59%,11.36 trades/day,98,17434649.055166986,18409944.008841876,124.8871,0.4320
6E9H1daQwkpDNwTzaN9MsUdyCTQd8QF8DU2Nusmg4UNZ,0.48%,6.17 trades/day,78,21200084.993199717,21300936.473976772,76.6364,0.3860
Dp2r6zzzBqYEL2tGvDcQhnFxTJ3FqFkh5KJ11Cq85WBP,-2.18%,8.09 trades/day,100,64689600.45129909,63282361.91391326,316.5467,0.2220
4cdkXbxr3gJoyt8sNc3xmA2zTanT6pcxQx5NLEvMKjMN,-1.09%,231.82 trades/day,84,486274046.9704705,480980496.35655326,66.2047,0.1900
Cd1oefLsREmJmphEegSSbmaLZR2jAN82w9REwHof2tbB,30.01%,6.95 trades/day,95,8376792.59773827,10890485.540757954,85.3511,0.3840
EjwKZPKDp7dCfZEWaoqNC7nUPGwa7MHT8AZ8WXNkqgHr,-55.81%,8.56 trades/day,87,4137800.2772583365,1828466.5596766428,122.3082,0.3941
5aqZF5EkNmNe74pAVQ1dUQNKGi3qwLdTRTutJmYVjhwy,133.67%,8.08 trades/day,98,37263255.457545616,87073175.78445445,431.8983,0.2746
